# Column descriptions:
# id	Object ID, according to EcoCyc
# protein-count-avg	A floating point number
# protein-count-std	A floating point number
# protein-concentration-avg	A floating point number in mM units
# protein-concentration-std	A floating point number in mM units
# relative-protein-count-to-protein-rna-counts	A floating point number
# relative-protein-mass-to-total-protein-mass	A floating point number
# relative-protein-mass-to-total-cell-dry-mass	A floating point number
# validation-count	A floating point number
id	protein-count-avg	protein-count-std	protein-concentration-avg	protein-concentration-std	relative-protein-count-to-protein-rna-counts	relative-protein-mass-to-total-protein-mass	relative-protein-mass-to-total-cell-dry-mass	validation-count
E2O-MONOMER	3727.4707962996554	791.2040552033318	0.00421379744692279	0.0004769141502499909	1552.1977868419065	0.0011796756065307467	0.0005601060883270336	NaN
SUCCCOASYN-BETA	2190.2811536368586	424.95200213679226	0.0024781988890916584	0.0002370971992003243	1244.526668384437	0.0006519305476802372	0.00030953447447805747	NaN
SUCCCOASYN-ALPHA	6401.642300018139	1520.9363243101247	0.007188039507263902	0.0008634811178515842	1034.5842139978015	0.0013709221122703704	0.0006509092986697935	NaN
EG10983-MONOMER	1095.5235806276075	237.02498856352793	0.0012358669195767905	0.00015116176802248575	1425.6158385459698	0.000229846407812933	0.00010913031657467493	25.0
EG10984-MONOMER	109.37556684200979	33.4274396467032	0.00012538006885623462	0.000039808701675223874	3890.2419354838707	0.000014789364209599054	7.021941362883014e-6	48.0
EG10985-MONOMER	801.403591510974	154.86705175870364	0.0009098018570859662	0.00011831034572210266	724.344290515616	0.00027252562605931097	0.00012939426867514711	NaN
EG10986-MONOMER	185.15091601668783	82.33312284847246	0.00020820727758696832	0.0000757138245892184	889.1437282229965	0.000028095169798849946	0.000013339493984448606	NaN
TAP-MONOMER	2614.4125702884094	557.774096309683	0.0029522397624282834	0.0003501325894673926	898.666115908595	0.0010812126994466892	0.0005133562246977036	26.0
TAR-MONOMER	2775.926265191366	592.5691479539767	0.0031338673853549253	0.0003655930834243879	954.184088287558	0.001196558727536718	0.0005681221385132508	NaN
PD00268	8.283874478505352	23.775265778671418	8.32783575203398e-6	0.000021402155997766316	133.9266862170088	2.0575642343677297e-6	9.769247142292924e-7	36.0
THREDEHYDCAT-MONOMER	19.30990386359514	22.55433561851405	0.00002114860302910585	0.00001986521987048361	312.18621700879766	4.892413893793644e-6	2.3229019853926833e-6	395.0
TDCC-MONOMER	12.013876292399782	18.18640911134698	0.00001285168686258748	0.000016256149913522068	194.2302052785924	4.224153374383319e-6	2.0056140941807416e-6	27.0
PD03292	0.0	0.0	0.0	0.0	NaN	0.0	0.0	1274.0
THREODEHYD-MONOMER	84.92608380192273	21.540900838079402	0.00009772192770022905	0.00002652521473446148	16721.339285714286	0.000022742169366051637	0.000010797907028993124	NaN
TDK-MONOMER	342.9922002539452	115.46650851084269	0.0003830769802601892	0.00008619158279539972	1226.2749675745783	0.000057856971382350136	0.00002747029924499218	2435.0
THIOESTERII-MONOMER	242.11237076002178	62.81667512097619	0.0002723843368758404	0.00004870852769145825	1866.8048951048952	0.00005565498616924634	0.000026424803926247204	NaN
EG10996-MONOMER	853.185470705605	294.92511947334214	0.0009650934365146485	0.00029311089828771723	940.7223000000001	0.0002613302095201067	0.00012407872181611994	NaN
EG10997-MONOMER	236.7865046254308	66.78622981339988	0.00026735707720453147	0.00005885045420898136	771.5153664302601	0.00008380168716714531	0.00003978876475409442	37520.0
ASPKINIHOMOSERDEHYDROGI-MONOMER	2411.4779611826593	575.9246805397694	0.0027297259741457572	0.0005064728863140543	1278.4381190499087	0.0015453930654071915	0.0007337475319494838	10489.0
HOMOSERKIN-MONOMER	1395.4721567204788	335.4089010148826	0.0015840026506673945	0.0003193084873654443	739.8055582267525	0.00033739428981304225	0.00016019369633895637	NaN
THRESYN-MONOMER	3116.967077816071	812.049949372931	0.0035443185788405227	0.0008241572566025157	1652.4511491489566	0.0010558773884151405	0.0005013271025560992	NaN
THRS-MONOMER	3525.255487030655	668.5437578925237	0.003978570483405276	0.0002686741753795047	1201.2320600778787	0.0018761539693290753	0.0008907917185390719	244.0
THYMIDYLATESYN-MONOMER	816.7397061491022	243.93992549868463	0.0009166073461772556	0.0002051226347201308	1300.4147292418775	0.0001789896244339783	0.0000849836835125127	2099.0
EG11003-MONOMER	12787.822056956285	2419.1031714820474	0.014406661381143177	0.000840369805790233	2020.151957132214	0.004430281039076421	0.0021034828297281107	75.0
EG11004-MONOMER	113.90422637402503	33.79818034127038	0.00013002494221901883	0.00003539880505932851	770.0232985898222	0.00006510406105310984	0.00003091119352539678	NaN
TRYPTOPHAN-MONOMER	66.11572646471976	89.42357424702922	0.00007149797341333488	0.00009225146651627896	722.4895936570863	0.00002509189558107092	0.000011913549288312517	41.0
TNAB-MONOMER	56.787048793760206	74.05571965524969	0.00006167664875881861	0.00007626790905428011	620.5490584737364	0.000018468862770524278	8.768955147482333e-6	2762.0
EG11007-MONOMER	106.15409033194268	26.057639233168942	0.00012029408487957486	0.000021291590806529835	207.01361867704279	0.00003295709465291759	0.00001564791987430855	166.0
EG11008-MONOMER	1183.087792490477	272.62683590736003	0.001328802590868638	0.00014020950143937898	589.432289548597	0.00039103703179286663	0.00018566309335888424	NaN
EG11009-MONOMER	2221.4779611826593	555.1005420682761	0.002497690663810988	0.00033391361635880023	1798.3859030837007	0.0008585545073649575	0.00040763884925105147	4.0
EG11010-MONOMER	318.1819336114638	68.5806654104044	0.00035879138568878474	0.00003706390996010616	620.4941634241245	0.00005857635210938937	0.000027811858842231594	26.0
EG11011-MONOMER	154.70424451296935	33.019294217158375	0.00017446570437564262	0.00001823267081445499	301.6924301379554	0.000017113835735772596	8.125592779208795e-6	4698.0
EG11012-MONOMER	1570.016143660439	260.44558906626787	0.001777789704831555	0.00009704113483820884	814.2520225776105	0.00029474486624189196	0.0001399438906520426	NaN
EG11013-MONOMER	494.38953382913115	89.64010781957482	0.0005620549054502527	0.00007096062101568499	581.2688206440606	0.00034618799571139867	0.000164368918904685	NaN
EG11014-MONOMER	153.91529113005623	37.77571101952788	0.00017418915376666907	0.00003227105926491631	267.4657210401891	0.00008105606969449408	0.00003848515463099321	8.0
TPI-MONOMER	8865.657083257754	1547.2138959326455	0.010031615799018456	0.0007919928802245237	2042.0458533528306	0.0017193740286284677	0.0008163531196328794	NaN
EG11016-MONOMER	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN
TREHALAPERI-MONOMER	20.98467259205514	17.345961934546736	0.00002329561771763226	0.00001670033558100058	331.961262553802	9.602941058471387e-6	4.559444751522278e-6	NaN
TRG-MONOMER	223.7163069109378	63.38384137669466	0.00025312130449375885	0.00006716463033255324	1868.709090909091	0.0000947594207287617	0.00004499146051905669	821.0
TRKA-MONOMER	107.69308906221657	27.078207742528647	0.000122179383306634	0.00002587400780923829	650.2869660460021	0.00003900387673117811	0.00001851891206747656	12.0
TRKG-MONOMER	28.874569200072557	15.97836839658903	0.00003358854378895312	0.00001993656542001002	339.0532481363153	0.000011203872198012305	5.319561577949028e-6	15.0
TRKH-MONOMER	56.63985126065663	12.209296667362228	0.00006389136956380189	7.984720297033907e-6	185.9217028877642	0.000021576868599520988	0.000010244626067301082	687.0
EG11022-MONOMER	372.1027571195356	66.52424963291938	0.00042191238584741124	0.00004627657046139707	735.5333452850484	0.00011228952945266286	0.000053314698340483976	NaN
EG11023-MONOMER	456.3226918193361	85.74939167988305	0.000514602233402095	0.000028574919473190953	25.28463096320939	0.00009325161348728951	0.000044275558612382695	51.0
TRYPSYN-APROTEIN	2304.9890259386902	813.0065430072027	0.0026082647326392564	0.0007763728368072355	857.9417682206393	0.00047608854375322983	0.00022604527080384725	2340.0
TRYPSYN-BPROTEIN	2205.60937783421	814.1956907402492	0.0024930724906108313	0.000779411322652901	820.9515916686358	0.0006816732790801691	0.0003236562252783214	886.0
PRAI-IGPS	818.4660801741338	334.7475967698916	0.0009239433729276134	0.00032751997101656584	304.641899875097	0.0002912756735065794	0.00013829672938001894	1350.0
ANTHRANSYNCOMPII-MONOMER	529.8754761472883	215.1923343745856	0.0005971923574023463	0.00020457469124280552	356.41819180087856	0.00021668800489357132	0.00010288275025475324	NaN
ANTHRANSYNCOMPI-MONOMER	1127.1422093234173	438.35030908032957	0.0012689738838269245	0.00041174757564512425	758.1667886774036	0.00046596508129274797	0.00022123868420692564	1907.0
PD00423	184.37103210593145	71.57402276935494	0.00020659259582111252	0.00006099788562167428	574.2584745762712	0.000016379374408305578	7.776872962610374e-6	73.0
TRPS-MONOMER	1742.1257935788137	446.65689810866377	0.001968503287954736	0.0003891374863510166	1802.7854528390428	0.00046904867015026537	0.0002227027620291942	5671.0
RED-THIOREDOXIN-MONOMER	11133.143932523128	1878.4983375141614	0.012606692094055948	0.0008473469685746213	2261.3717922738247	0.0009449768268464767	0.000448671881587201	NaN
THIOREDOXIN-REDUCT-NADPH-MONOMER	2543.786686014874	694.7854903980231	0.0028730739680657303	0.000641582136986874	1199.802883175771	0.0006332234398130684	0.00030065240134423556	NaN
EG11033-MONOMER	8715.76963540722	1549.5049430429885	0.009840452468418562	0.0006135530859883056	1700.795993133108	0.0019065170550591163	0.000905208011529825	NaN
TSR-MONOMER	2925.2289134772354	811.3980027900819	0.003296216392799642	0.0006359025708325933	963.9442319187089	0.001250211351533327	0.0005935962274821648	NaN
EG11035-MONOMER	178.7049700707419	65.65275882115735	0.00020352342678507416	0.00006620769090592976	2529.3979460847245	0.000043158538348781185	0.000020491531704667878	107.0
EG11036-MONOMER	58735.705332849626	10367.763433067272	0.06641501708423078	0.004436661647692234	1892.861614319368	0.018278312612477574	0.008678482560728158	854.0
EG11037-MONOMER	25189.793850897877	4520.23036350768	0.028486009649069305	0.002042984525476553	2058.8171366304928	0.007844401228201459	0.003724495838408422	NaN
EG11038-MONOMER	170.8586976237983	85.87619198175824	0.00019224155148306617	0.00008570946558008524	1852.3972468043264	0.00004398466361262598	0.00002088377325602201	1.0
CHORISMUTPREPHENDEHYDROG-MONOMER	451.13395610375477	217.5341193342848	0.0005020613934957315	0.0002051527059541415	448.32834610184767	0.0001363872414222876	0.0000647562125281271	41.0
TYRB-MONOMER	340.6319608198803	266.8378424237999	0.00038570597943042925	0.0002963916739947831	1019.215196743555	0.00010664102477034755	0.00005063280694170129	213.0
TYRP-MONOMER	50.509704335207694	27.685567614131696	0.000056572740041917124	0.00002573550458929735	769.2265193370166	0.000015557752991713023	7.386769823081417e-6	NaN
PD00413	23.299292581171777	23.02991121094186	0.00002524523905418015	0.000022722847495399126	800.3052959501558	9.659618474620701e-6	4.586355001831882e-6	108.0
TYRS-MONOMER	1096.0323780155995	213.54958203092457	0.0012378308016982064	0.00012182856227121768	1435.4261788811023	0.00037459495090104346	0.000177856447564657	NaN
UBIX-MONOMER	73.60593143479049	45.28664740121644	0.00008501630733330677	0.00005350334157597086	415.55504352278547	0.00001095466019877836	5.201236542420335e-6	NaN
URPHOS-MONOMER	85.8039180119717	30.337491037090757	0.0000981475507801152	0.00003456769599609846	inf	0.00001675731319251893	7.95631705120635e-6	NaN
UGPA-MONOMER	97.95936876473789	29.239748359046683	0.00011121192687440212	0.000031743307917075895	2410.9375	0.000023437341816129105	0.000011127972616151184	13.0
UGPB-MONOMER	78.04054054054055	26.328548395684322	0.00008871019082931904	0.000028974055432865923	1920.703125	0.000027192406668106033	0.000012910865026582924	2.0
UGPC-MONOMER	37.65799020497007	12.804616801539986	0.000042705526593995546	0.000013775639550090087	926.8236607142857	0.000010704762278127951	5.082585833664739e-6	201.0
UGPE-MONOMER	93.37248322147651	32.13787645560414	0.00010586816708214598	0.00003503171332700049	2298.046875	0.000021152441349659585	0.000010043109408498258	NaN
GLYCPDIESTER-CYTO-MONOMER	127.85697442408852	35.212589802578734	0.00014552532422252152	0.00003865442392896483	3146.765625	0.00002520239062857448	0.000011966011972540374	NaN
UHPA-MONOMER	80.62026120079811	70.68607808971312	0.00009102460458338393	0.00007665852022354081	135.75427611484423	0.000012110083858739406	5.749827886480155e-6	15.0
UHPB-MONOMER	58.13431888264103	45.59756336105855	0.00006574070532818239	0.00004895358358538557	97.89080635308491	0.00002354316466619267	0.00001117821695643981	NaN
UHPC-MONOMER	79.01532740794485	69.86127258197213	0.00008938955363394893	0.00007565074933939096	133.0517715332926	0.000027427486449479974	0.000013022480131668766	NaN
UHPT-MONOMER	0.0	0.0	0.0	0.0	NaN	0.0	0.0	2236.0
BETA-GLUCURONID-MONOMER	2.568293125340105	3.0461168213791936	2.844423222388302e-6	3.3941901165968264e-6	inf	1.2638875374626855e-6	6.000896354679867e-7	216.0
EG11056-MONOMER	7.838109922002539	2.844257072727755	9.005386712733184e-6	3.2738766807601344e-6	inf	2.6884915497468344e-6	1.2764869232631167e-6	3458.0
EG11057-MONOMER	10.886178124433158	1.8914811661551583	0.000012583476840980899	2.784917821181149e-6	inf	1.1787680999836516e-6	5.596752072107245e-7	NaN
EG11058-MONOMER	333.5672047886813	83.63108856860707	0.00037538034964278627	0.00006298207040687482	935.379450661241	0.00006163548990668267	0.000029264327381726376	47.0
EG11059-MONOMER	284.0881552693633	88.72219340217684	0.0003198491192049554	0.00008256078813797831	1972.5163727959696	0.00007425063511855916	0.000035253956733376004	NaN
USHA-MONOMER	265.2517685470706	59.62753407613971	0.0002987267748579577	0.000034387288597355365	906.8731782945738	0.0001160138048003703	0.00005508297199580843	NaN
EG11061-MONOMER	16.40495193179757	5.310724951683004	0.0000188184168053876	6.242239679685814e-6	inf	0.00001225381305567181	5.818070035276419e-6	NaN
EG11062-MONOMER	9.235080718302195	3.5683500481379764	0.000010536927777383283	4.040873456262404e-6	inf	5.061381296114018e-6	2.4031271508911595e-6	5.0
EG11063-MONOMER	40.142209323417376	14.236986788453295	0.000045554871810938455	0.000015165515538376757	544.4132841328413	0.000019690163071624837	9.348824503545205e-6	187.0
EG11064-MONOMER	26.18855432613822	9.977839370749457	0.00002972223082766872	0.000011231418930454879	1839.203821656051	0.000015440637417925575	7.331163734803323e-6	541.0
ALTRO-OXIDOREDUCT-MONOMER	85.16597134046799	103.32353794803721	0.00009823483273283749	0.00012076928005851648	414.0388007054674	0.00003355827666783593	0.0000159333591127605	NaN
MANNONDEHYDRAT-MONOMER	189.88137130419008	75.92603802529864	0.0002146642385026082	0.00007422354112642039	2957.107344632768	0.00006121320228934519	0.000029063826613391057	NaN
VALS-MONOMER	1761.927716306911	391.36866618296597	0.001986485184418334	0.00026689458096972095	1475.4321409584568	0.0013706357219491103	0.000650773321489552	NaN
EG11068-MONOMER	137.09069472156722	50.205872135146016	0.00015686378030337278	0.00005629925932538891	636.447157894737	0.00001776314875820227	8.43388446132845e-6	NaN
EG11069-MONOMER	164.41764919281698	36.62175075225485	0.00018643688556397846	0.00003380070611903159	277.1547164042195	0.00004005670783194924	0.000019018792802703576	NaN
DSBC-MONOMER	809.0673861781245	164.94198937136667	0.0009110571064125267	0.00008110977151607798	1650.467530064755	0.00014908046262886854	0.00007078291210462843	NaN
EG11071-MONOMER	65.15472519499365	15.917480055627507	0.000073041043250408	0.00001065014930302884	174.87731256085684	0.000016049033890362943	7.620028373897628e-6	NaN
EG11072-MONOMER	361.8705786323236	187.33594650795771	0.000400879193003296	0.00017882953040954062	364.08294552422666	0.00013495112606000558	0.00006407434968930847	172.0
EG11073-MONOMER	989.8304915653908	297.3430562134302	0.001123906798579116	0.00031106577648313394	2110.591955134403	0.00022042881431312095	0.00010465887423287183	0.0
XYLISOM-MONOMER	2.8074551061128243	2.7118322610866	3.1169265601577493e-6	3.0300642319197947e-6	inf	1.0040974857647894e-6	4.767421755076083e-7	363.0
XYLULOKIN-MONOMER	11.108742971159078	4.584807972324602	0.00001267409149591429	5.144844165117571e-6	inf	4.203047491213106e-6	1.9955930904423318e-6	20.0
XYLE-MONOMER	33.51832033375658	12.352960295157942	0.00003807330794943656	0.000013421310413630365	851.5506912442397	0.000012924073130259083	6.136307308693396e-6	1.0
PD00474	2.678487212044259	1.883433858413963	3.0771403722742257e-6	2.170688607031522e-6	inf	6.603086527245698e-7	3.1351237112862437e-7	858.0
RIBF-MONOMER	173.9798657718121	34.99689332529238	0.00019662036947163124	0.00002095255624069982	240.11791212917763	0.00004347184720928995	0.0000206402897185882	29.0
EG11080-MONOMER	339.9516597134047	85.2731671579894	0.00038554410354957525	0.00007843861191379723	384.8364476386037	0.00003927872541262495	0.000018649409315190073	NaN
EG11081-MONOMER	721.5793578813713	152.37993959837732	0.0008195890929704143	0.00012959181695243325	816.8515400410677	0.0001804138956069137	0.00008565992276928248	NaN
EG11082-MONOMER	109.02920370034464	50.79727222880553	0.00012481231618665937	0.00005416615398217568	2076.2625215889466	0.000025526592975460552	0.000012119942177874385	237.0
EG11083-MONOMER	142.25267549428622	49.919250937451764	0.00016183989711562652	0.00005544999120202055	1684.7239527389902	0.0001122555360944103	0.000053298558406069347	NaN
EG11084-MONOMER	41.699709776890984	8.515248369310568	0.000047402100564164714	8.328360609111345e-6	56.070853658536585	5.212789708959746e-6	2.4750153660829818e-6	262.0
