p_expressed	max_monomer_counts	max_mRNA_counts	cistron_idx	gene_name	cistron_name	protein_name
0.175	473	2	3262	G6746	G6746_RNA	G6746-MONOMER
0.7125	654	2	3263	G6747	G6747_RNA	G6747-MONOMER
0.69375	596	3	3264	G6749	G6749_RNA	G6749-MONOMER
0.16875	284	2	3265	G6750	G6750_RNA	G6750-MONOMER
0.16875	267	2	3266	G6751	G6751_RNA	YDCS-MONOMER
0.16875	249	2	3267	G6752	G6752_RNA	YDCT-MONOMER
0.16875	248	2	3268	G6753	G6753_RNA	YDCU-MONOMER
0.3125	639	3	3269	G6754	G6754_RNA	YDCV-MONOMER
0.83125	625	3	3270	G6755	G6755_RNA	G6755-MONOMER
0.98125	962	4	3272	G6757	G6757_RNA	G6757-MONOMER
0.98125	924	4	3273	G6758	G6758_RNA	G6758-MONOMER
0.6875	460	3	3274	G6759	G6759_RNA	G6759-MONOMER
0.45	347	2	3275	G6760	G6760_RNA	G6760-MONOMER
0.98125	200	3	3276	G6761	G6761_RNA	G6761-MONOMER
0.25625	333	2	3278	G6763	G6763_RNA	G6763-MONOMER
0.3125	4875	2	3279	G6764	G6764_RNA	ANSP-MONOMER
0.03125	69	1	3280	G6765	G6765_RNA	G6765-MONOMER
0.20625	244	1	3281	G6766	G6766_RNA	G6766-MONOMER
0.5125	293	3	3282	G6769	G6769_RNA	G6769-MONOMER
0.46875	385	3	3286	G6774	G6774_RNA	G6774-MONOMER
0.65625	171	3	3287	G6775	G6775_RNA	ADHP-MONOMER
0.13125	165	1	3288	G6776	G6776_RNA	G6776-MONOMER
0.13125	144	1	3289	G6777	G6777_RNA	YDDO-MONOMER
0.13125	170	1	3290	G6778	G6778_RNA	YDDP-MONOMER
0.13125	166	1	3291	G6779	G6779_RNA	YDDQ-MONOMER
0.13125	148	1	3292	G6780	G6780_RNA	YDDR-MONOMER
0.13125	169	1	3293	G6781	G6781_RNA	YDDS-MONOMER
0.80625	456	3	3294	G6782	G6782_RNA	G6782-MONOMER
0.80625	486	3	3295	G6783	G6783_RNA	G6783-MONOMER
0.825	436	4	3296	G6784	G6784_RNA	G6784-MONOMER
0.45	187	3	3297	G6785	G6785_RNA	G6785-MONOMER
0.05625	352	1	3298	G6786	G6786_RNA	XASA-MONOMER
0.30625	295	2	3299	G6787	G6787_RNA	G6787-MONOMER
0.05625	0	1	3302	G6790	G6790_RNA	MONOMER0-2841
0.0625	185	1	3303	G6791	G6791_RNA	G6791-MONOMER
0.04375	128	1	3304	G6792	G6792_RNA	G6792-MONOMER
0.04375	130	1	3305	G6793	G6793_RNA	G6793-MONOMER
0.04375	132	1	3306	G6794	G6794_RNA	G6794-MONOMER
0.41875	491	2	3307	G6795	G6795_RNA	G6795-MONOMER
0.41875	528	2	3308	G6798	G6798_RNA	G6798-MONOMER
0.28125	288	2	3309	G6799	G6799_RNA	G6799-MONOMER
0.28125	309	2	3310	G6800	G6800_RNA	YDEX-MONOMER
0.28125	336	2	3311	G6801	G6801_RNA	YDEY-MONOMER
0.28125	290	2	3312	G6802	G6802_RNA	YDEZ-MONOMER
0.28125	297	2	3313	G6803	G6803_RNA	YNEA-MONOMER
0.28125	297	2	3314	G6804	G6804_RNA	G6804-MONOMER
0.7625	482	4	3315	G6805	G6805_RNA	G6805-MONOMER
0.25	10	2	3317	G6807	G6807_RNA	G6807-MONOMER
0.8125	501	3	3318	G6808	G6808_RNA	G6808-MONOMER
0.8125	560	3	3319	G6809	G6809_RNA	G6809-MONOMER
0.39375	662	2	3320	G6810	G6810_RNA	G6810-MONOMER
0.5375	263	3	3321	G6811	G6811_RNA	G6811-MONOMER
0.05	194	1	3322	G6812	G6812_RNA	G6812-MONOMER
0.7875	597	4	3324	G6814	G6814_RNA	G6814-MONOMER
0.075	400	1	3325	G6815	G6815_RNA	G6815-MONOMER
0.075	205	1	3326	G6816	G6816_RNA	G6816-MONOMER
0.19375	612	1	3327	G6817	G6817_RNA	B1543-MONOMER
0.20625	666	2	3328	G6818	G6818_RNA	G6818-MONOMER
0.06875	148	1	3329	G6819	G6819_RNA	G6819-MONOMER
0.06875	140	1	3330	G6820	G6820_RNA	G6820-MONOMER
0.1	283	1	3331	G6821	G6821_RNA	G6821-MONOMER
0.05	128	1	3334	G6824	G6824_RNA	G6824-MONOMER
0.0875	272	1	3335	G6825	G6825_RNA	G6825-MONOMER
0.0875	251	1	3336	G6826	G6826_RNA	G6826-MONOMER
0.0875	234	1	3337	G6827	G6827_RNA	G6827-MONOMER
0.0875	241	1	3338	G6828	G6828_RNA	G6828-MONOMER
0.225	242	2	3339	G6829	G6829_RNA	G6829-MONOMER
0.225	247	2	3340	G6830	G6830_RNA	G6830-MONOMER
0.76875	508	3	3341	G6831	G6831_RNA	G6831-MONOMER
0.3125	351	2	3343	G6833	G6833_RNA	G6833-MONOMER
0.3125	319	2	3344	G6834	G6834_RNA	G6834-MONOMER
0.225	390	2	3345	G6835	G6835_RNA	G6835-MONOMER
0.225	469	2	3346	G6838	G6838_RNA	G6838-MONOMER
0.9625	224	4	3347	G6839	G6839_RNA	G6839-MONOMER
0.85625	4663	4	3350	G6842	G6842_RNA	SPERMACTRAN-MONOMER
0.96875	993	4	3351	G6843	G6843_RNA	G6843-MONOMER
0.46875	474	2	3352	G6844	G6844_RNA	G6844-MONOMER
0.46875	414	2	3353	G6845	G6845_RNA	G6845-MONOMER
0.46875	389	2	3354	G6846	G6846_RNA	G6846-MONOMER
0.46875	44	2	3355	G6847	G6847_RNA	G6847-MONOMER
0.46875	558	2	3356	G6848	G6848_RNA	G6848-MONOMER
0.24375	467	2	3357	G6849	G6849_RNA	G6849-MONOMER
0.46875	311	2	3358	G6850	G6850_RNA	YNFJ-MONOMER
0.91875	256	4	3359	G6851	G6851_RNA	G6851-MONOMER
0.3875	548	2	3360	G6852	G6852_RNA	PD01896
0.7875	525	3	3361	G6853	G6853_RNA	G6853-MONOMER
0.48125	117	3	3362	G6854	G6854_RNA	B1596-MONOMER
0.9	243	5	3363	G6855	G6855_RNA	G6855-MONOMER
0.0625	279	1	3364	G6856	G6856_RNA	G6856-MONOMER
0.0625	124	1	3365	G6857	G6857_RNA	B1599-MONOMER
0.25	340	2	3366	G6858	G6858_RNA	B1600-MONOMER
0.66875	363	3	3368	G6860	G6860_RNA	G6860-MONOMER
0.66875	1982	3	3369	G6861	G6861_RNA	ARCD-MONOMER
0.89375	564	4	3370	G6862	G6862_RNA	G6862-MONOMER
0.0375	215	1	3373	G6865	G6865_RNA	G6865-MONOMER
0.99375	431	4	3374	G6866	G6866_RNA	G6866-MONOMER
0.6375	538	3	3376	G6868	G6868_RNA	G6868-MONOMER
0.95	385	4	3377	G6869	G6869_RNA	G6869-MONOMER
0.95	400	4	3378	G6870	G6870_RNA	G6870-MONOMER
0.95	567	4	3379	G6871	G6871_RNA	G6871-MONOMER
0.95	627	4	3380	G6872	G6872_RNA	G6872-MONOMER
0.95	560	4	3381	G6873	G6873_RNA	G6873-MONOMER
0.95	525	4	3382	G6874	G6874_RNA	G6874-MONOMER
0.95	651	4	3383	G6875	G6875_RNA	G6875-MONOMER
0.43125	486	2	3384	G6876	G6876_RNA	G6876-MONOMER
0.8	7267	4	3387	G6879	G6879_RNA	PDXY-MONOMER
0.625	508	2	3390	G6882	G6882_RNA	G6882-MONOMER
0.625	324	2	3391	G6883	G6883_RNA	G6883-MONOMER
0.625	123	2	3392	G6884	G6884_RNA	G6884-MONOMER
0.89375	709	4	3393	G6885	G6885_RNA	G6885-MONOMER
0.88125	719	4	3395	G6887	G6887_RNA	G6887-MONOMER
0.56875	430	3	3396	G6888	G6888_RNA	G6888-MONOMER
0.74375	821	3	3397	G6889	G6889_RNA	G6889-MONOMER
0.49375	509	3	3400	G6892	G6892_RNA	G6892-MONOMER
0.85625	85	3	3401	G6893	G6893_RNA	B1657-MONOMER
0.6875	467	3	3403	G6895	G6895_RNA	G6895-MONOMER
0.23125	243	2	3404	G6896	G6896_RNA	G6896-MONOMER
0.23125	240	2	3405	G6897	G6897_RNA	G6897-MONOMER
0.23125	241	2	3406	G6898	G6898_RNA	G6898-MONOMER
0.10625	98	1	3407	G6899	G6899_RNA	G6899-MONOMER
0.10625	102	1	3408	G6900	G6900_RNA	G6900-MONOMER
0.10625	96	1	3409	G6901	G6901_RNA	G6901-MONOMER
0.9875	983	4	3411	G6903	G6903_RNA	G6903-MONOMER
0.95625	420	3	3420	G6913	G6913_RNA	G6913-MONOMER
0.0625	179	1	3421	G6914	G6914_RNA	G6914-MONOMER
0.025	135	1	3422	G6915	G6915_RNA	G6915-MONOMER
0.04375	288	1	3423	G6916	G6916_RNA	B1690-MONOMER
0.11875	198	1	3424	G6917	G6917_RNA	B1691-MONOMER
0.35625	349	2	3425	G6918	G6918_RNA	G6918-MONOMER
0.15	342	2	3426	G6919	G6919_RNA	G6919-MONOMER
0.15	374	2	3427	G6920	G6920_RNA	G6920-MONOMER
0.15	302	2	3428	G6921	G6921_RNA	G6921-MONOMER
0.15	295	2	3429	G6922	G6922_RNA	G6922-MONOMER
0.75	70	3	3431	G6924	G6924_RNA	G6924-MONOMER
0.99375	1173	4	3432	G6925	G6925_RNA	G6925-MONOMER
0.8875	679	4	3434	G6929	G6929_RNA	G6929-MONOMER
0.03125	52	1	3437	G6932	G6932_RNA	G6932-MONOMER
0.61875	363	3	3439	G6934	G6934_RNA	G6934-MONOMER
0.5875	498	2	3440	G6935	G6935_RNA	G6935-MONOMER
0.025	175	1	3441	G6936	G6936_RNA	G6936-MONOMER
0.9875	1200	6	3442	G6937	G6937_RNA	G6937-MONOMER
0.55	601	2	3443	G6938	G6938_RNA	G6938-MONOMER
0.25	356	2	3444	G6939	G6939_RNA	G6939-MONOMER
0.25	160	2	3445	G6940	G6940_RNA	SUCCGLUDESUCC-MONOMER
0.25	12151	2	3446	G6941	G6941_RNA	SUCCARGDIHYDRO-MONOMER
0.25	128	2	3447	G6942	G6942_RNA	SUCCGLUALDDEHYD-MONOMER
0.25	2631	2	3448	G6943	G6943_RNA	ARGSUCCTRAN-MONOMER
0.4375	1084	3	3449	G6944	G6944_RNA	SUCCORNTRANSAM-MONOMER
0.4375	231	3	3450	G6945	G6945_RNA	G6945-MONOMER
0.4375	327	3	3451	G6946	G6946_RNA	G6946-MONOMER
0.4375	305	3	3452	G6947	G6947_RNA	G6947-MONOMER
0.4375	269	3	3453	G6948	G6948_RNA	G6948-MONOMER
0.4375	651	3	3454	G6949	G6949_RNA	G6949-MONOMER
0.4375	292	3	3455	G6950	G6950_RNA	YNJC-MONOMER
0.48125	272	2	3456	G6951	G6951_RNA	YNJD-MONOMER
0.4625	278	2	3457	G6952	G6952_RNA	G6952-MONOMER
0.99375	1335	7	3458	G6953	G6953_RNA	G6953-MONOMER
0.98125	1611	6	3459	G6954	G6954_RNA	G6954-MONOMER
0.7625	844	3	3460	G6955	G6955_RNA	G6955-MONOMER
0.64375	465	3	3461	G6956	G6956_RNA	G6956-MONOMER
0.10625	192	1	3462	G6957	G6957_RNA	G6957-MONOMER
0.10625	194	1	3463	G6958	G6958_RNA	G6958-MONOMER
0.10625	230	1	3464	G6959	G6959_RNA	G6959-MONOMER
0.10625	193	1	3465	G6960	G6960_RNA	G6960-MONOMER
0.10625	209	1	3466	G6961	G6961_RNA	G6961-MONOMER
0.10625	604	1	3467	G6962	G6962_RNA	B1775-MONOMER
0.99375	2744	7	3468	G6963	G6963_RNA	G6963-MONOMER
0.99375	2296	6	3469	G6964	G6964_RNA	G6964-MONOMER
0.9625	275	4	3470	G6966	G6966_RNA	G6966-MONOMER
0.89375	577	3	3472	G6968	G6968_RNA	G6968-MONOMER
0.89375	445	3	3473	G6969	G6969_RNA	G6969-MONOMER
0.0375	301	1	3474	G6970	G6970_RNA	G6970-MONOMER
0.34375	164	2	3475	G6971	G6971_RNA	G6971-MONOMER
0.50625	488	4	3478	G6974	G6974_RNA	G6974-MONOMER
0.475	575	2	3479	G6975	G6975_RNA	G6975-MONOMER
0.19375	718	2	3480	G6976	G6976_RNA	G6976-MONOMER
0.9875	182	4	3481	G6977	G6977_RNA	B1791-MONOMER
0.98125	1162	6	3482	G6978	G6978_RNA	G6978-MONOMER
0.10625	195	1	3485	G6981	G6981_RNA	G6981-MONOMER
0.10625	205	1	3486	G6982	G6982_RNA	G6982-MONOMER
0.34375	115	2	3487	G6983	G6983_RNA	G6983-MONOMER
0.60625	538	3	3488	G6984	G6984_RNA	G6984-MONOMER
0.425	346	2	3489	G6985	G6985_RNA	G6985-MONOMER
0.05625	139	1	3490	G6986	G6986_RNA	G6986-MONOMER
0.05625	1248	1	3491	G6987	G6987_RNA	YEAV-MONOMER
0.08125	168	1	3492	G6988	G6988_RNA	G6988-MONOMER
0.91875	475	4	3493	G6989	G6989_RNA	G6989-MONOMER
0.91875	1155	4	3494	G6990	G6990_RNA	G6990-MONOMER
0.94375	789	6	3498	G6994	G6994_RNA	G6994-MONOMER
0.1875	328	2	3499	G6995	G6995_RNA	G6995-MONOMER
0.98125	431	4	3500	G6996	G6996_RNA	G6996-MONOMER
0.875	196	3	3501	G6997	G6997_RNA	G6997-MONOMER
0.2	176	2	3502	G6998	G6998_RNA	G6998-MONOMER
0.15	3306	1	3507	G7003	G7003_RNA	G7003-MONOMER
0.675	97	3	3509	G7005	G7005_RNA	G7005-MONOMER
0.675	244	3	3510	G7006	G7006_RNA	G7006-MONOMER
0.9875	305	4	3511	G7007	G7007_RNA	G7007-MONOMER
0.9	611	4	3513	G7009	G7009_RNA	G7009-MONOMER
0.55625	369	3	3514	G7010	G7010_RNA	G7010-MONOMER
0.94375	712	4	3518	G7014	G7014_RNA	G7014-MONOMER
0.94375	739	4	3519	G7015	G7015_RNA	G7015-MONOMER
0.99375		5	3522	G7018	G7018_RNA	ZNUC-MONOMER
0.99375	574	5	3523	G7019	G7019_RNA	G7019-MONOMER
0.99375	351	5	3524	G7020	G7020_RNA	G7020-MONOMER
0.2125	242	2	3525	G7021	G7021_RNA	G7021-MONOMER
0.2125	233	2	3526	G7022	G7022_RNA	G7022-MONOMER
0.99375	561	4	3527	G7023	G7023_RNA	G7023-MONOMER
0.99375	631	4	3528	G7024	G7024_RNA	G7024-MONOMER
0.95625	267	3	3529	G7025	G7025_RNA	G7025-MONOMER
0.73125	476	3	3532	G7028	G7028_RNA	G7028-MONOMER
0.73125	306	3	3533	G7029	G7029_RNA	MONOMER0-4445
0.5375	364	3	3534	G7030	G7030_RNA	MONOMER0-4225
0.99375	412	4	3535	G7031	G7031_RNA	G7031-MONOMER
0.31875	289	2	3537	G7035	G7035_RNA	G7035-MONOMER
0.99375	850	5	3538	G7036	G7036_RNA	G7036-MONOMER
0.99375	15336	5	3539	G7037	G7037_RNA	G7037-MONOMER
0.6	441	2	3541	G7039	G7039_RNA	G7039-MONOMER
0.9625	1676	4	3542	G7040	G7040_RNA	G7040-MONOMER
0.83125	868	4	3543	G7045	G7045_RNA	G7045-MONOMER
0.85	563	3	3544	G7046	G7046_RNA	G7046-MONOMER
0.61875	130	2	3545	G7048	G7048_RNA	G7048-MONOMER
0.9125	820	4	3546	G7049	G7049_RNA	G7049-MONOMER
0.9375	677	4	3547	G7050	G7050_RNA	G7050-MONOMER
0.7375	1013	3	3548	G7051	G7051_RNA	G7051-MONOMER
0.90625	281	4	3549	G7055	G7055_RNA	G7055-MONOMER
0.90625	304	4	3550	G7056	G7056_RNA	G7056-MONOMER
0.39375	549	2	3551	G7057	G7057_RNA	G7057-MONOMER
0.425	531	2	3552	G7058	G7058_RNA	G7058-MONOMER
0.425	525	2	3553	G7059	G7059_RNA	G7059-MONOMER
0.38125	420	2	3554	G7060	G7060_RNA	G7060-MONOMER
0.4375	164	1	3555	G7061	G7061_RNA	G7061-MONOMER
0.975	668	4	3556	G7062	G7062_RNA	G7062-MONOMER
0.35625	30	2	3557	G7063	G7063_RNA	G7063-MONOMER
0.25	906	2	3560	G7068	G7068_RNA	G7068-MONOMER
0.9	459	3	3561	G7070	G7070_RNA	YEEO-MONOMER
0.33125	373	2	3562	G7071	G7071_RNA	G7071-MONOMER
0.85	241	5	3563	G7072	G7072_RNA	G7072-MONOMER
0.5625	354	3	3564	G7073	G7073_RNA	G7073-MONOMER
0.39375	1904	2	3565	G7074	G7074_RNA	G7074-MONOMER
0.39375	468	2	3566	G7076	G7076_RNA	MONOMER0-4446
0.51875	442	3	3567	G7077	G7077_RNA	MONOMER0-4251
0.2375	343	2	3568	G7080	G7080_RNA	G7080-MONOMER
0.2375	359	2	3569	G7081	G7081_RNA	G7081-MONOMER
0.2375	359	2	3570	G7082	G7082_RNA	G7082-MONOMER
0.2375	321	2	3571	G7083	G7083_RNA	G7083-MONOMER
0.2375	347	2	3572	G7084	G7084_RNA	G7084-MONOMER
0.2375	317	2	3573	G7085	G7085_RNA	G7085-MONOMER
0.55625	13	2	3575	G7087	G7087_RNA	G7087-MONOMER
0.9875	2309	3	3578	G7090	G7090_RNA	G7090-MONOMER
0.2125	188	2	3581	G7093	G7093_RNA	G7093-MONOMER
0.2125	200	2	3582	G7094	G7094_RNA	G7094-MONOMER
0.2125	212	2	3583	G7095	G7095_RNA	G7095-MONOMER
0.05	312	1	3584	G7096	G7096_RNA	G7096-MONOMER
0.05	321	1	3585	G7097	G7097_RNA	G7097-MONOMER
0.05	373	1	3586	G7098	G7098_RNA	G7098-MONOMER
0.05	383	1	3587	G7099	G7099_RNA	G7099-MONOMER
0.05	394	1	3588	G7100	G7100_RNA	G7100-MONOMER
0.05	346	1	3589	G7101	G7101_RNA	G7101-MONOMER
0.11875	143	1	3590	G7102	G7102_RNA	G7102-MONOMER
0.11875	134	1	3591	G7103	G7103_RNA	G7103-MONOMER
0.11875	139	1	3592	G7104	G7104_RNA	G7104-MONOMER
0.11875	162	1	3593	G7105	G7105_RNA	G7105-MONOMER
0.11875	134	1	3594	G7106	G7106_RNA	G7106-MONOMER
0.96875	283	4	3595	G7107	G7107_RNA	G7107-MONOMER
0.23125	291	2	3596	G7108	G7108_RNA	G7108-MONOMER
0.1125	256	2	3597	G7109	G7109_RNA	G7109-MONOMER
0.0625	270	1	3598	G7110	G7110_RNA	G7110-MONOMER
0.0625	279	1	3599	G7111	G7111_RNA	G7111-MONOMER
0.19375	1324	2	3600	G7112	G7112_RNA	G7112-MONOMER
0.19375	341	2	3601	G7113	G7113_RNA	MDTA
0.19375	67	2	3602	G7114	G7114_RNA	B2075-MONOMER
0.88125	828	4	3605	G7118	G7118_RNA	G7118-MONOMER
0.18125	309	1	3606	G7119	G7119_RNA	G7119-MONOMER
0.575	426	3	3607	G7122	G7122_RNA	G7122-MONOMER
0.54375	280	3	3608	G7123	G7123_RNA	G7123-MONOMER
0.54375	471	3	3609	G7125	G7125_RNA	MONOMER0-4245
0.99375	557	6	3611	G7128	G7128_RNA	G7128-MONOMER
0.3875	20028	2	3612	G7129	G7129_RNA	FRUCBISALD-CLASSI-MONOMER
0.3875	243	2	3613	G7130	G7130_RNA	B2098-MONOMER
0.3875	469	2	3614	G7131	G7131_RNA	G7131-MONOMER
0.6375	389	2	3615	G7132	G7132_RNA	G7132-MONOMER
0.5875	441	3	3616	G7133	G7133_RNA	G7133-MONOMER
0.78125	623	3	3618	G7135	G7135_RNA	HMP-P-KIN-MONOMER
0.3875	442	2	3619	G7137	G7137_RNA	G7137-MONOMER
0.65625	402	3	3621	G7139	G7139_RNA	G7139-MONOMER
0.18125	389	1	3622	G7144	G7144_RNA	G7144-MONOMER
0.9625	893	3	3623	G7145	G7145_RNA	G7145-MONOMER
0.73125	278	3	3625	G7147	G7147_RNA	G7147-MONOMER
0.06875	2278	1	3627	G7150	G7150_RNA	MONOMER0-4238
0.06875	117	1	3628	G7152	G7152_RNA	G7152-MONOMER
0.06875	132	1	3629	G7153	G7153_RNA	G7153-MONOMER
0.24375	271	2	3630	G7156	G7156_RNA	G7156-MONOMER
0.24375	323	2	3631	G7158	G7158_RNA	G7158-MONOMER
0.1125	431	2	3632	G7159	G7159_RNA	B2246-MONOMER
0.1125	284	2	3633	G7160	G7160_RNA	G7160-MONOMER
0.975	786	4	3634	G7161	G7161_RNA	G7161-MONOMER
0.5875	936	2	3635	G7162	G7162_RNA	G7162-MONOMER
0.90625	230	3	3636	G7163	G7163_RNA	G7163-MONOMER
0.3625	108	2	3637	G7164	G7164_RNA	G7164-MONOMER
0.38125	185	2	3638	G7165	G7165_RNA	G7165-MONOMER
0.38125	242	2	3639	G7166	G7166_RNA	G7166-MONOMER
0.38125	156	2	3640	G7167	G7167_RNA	G7167-MONOMER
0.38125	245	2	3641	G7168	G7168_RNA	G7168-MONOMER
0.38125	207	2	3642	G7169	G7169_RNA	G7169-MONOMER
0.38125	192	2	3643	G7170	G7170_RNA	G7170-MONOMER
0.94375	1184	4	3644	G7171	G7171_RNA	G7171-MONOMER
0.10625	214	1	3648	G7175	G7175_RNA	G7175-MONOMER
0.0375	169	1	3649	G7176	G7176_RNA	G7176-MONOMER
0.05	139	1	3650	G7177	G7177_RNA	G7177-MONOMER
0.0875	142	1	3651	G7178	G7178_RNA	G7178-MONOMER
0.025	483	1	3652	G7179	G7179_RNA	G7179-MONOMER
0.18125	132	1	3653	G7180	G7180_RNA	G7180-MONOMER
0.28125	312	2	3654	G7181	G7181_RNA	G7181-MONOMER
0.93125	1499	5	3655	G7182	G7182_RNA	G7182-MONOMER
0.65625	1124	3	3656	G7184	G7184_RNA	G7184-MONOMER
0.3625	57	2	3657	G7185	G7185_RNA	G7185-MONOMER
0.0625	104	1	3661	G7189	G7189_RNA	G7189-MONOMER
0.9625	489	5	3664	G7192	G7192_RNA	G7192-MONOMER
0.4875	394	2	3665	G7193	G7193_RNA	G7193-MONOMER
0.3625	262	3	3668	G7196	G7196_RNA	G7196-MONOMER
0.4625	225	3	3669	G7197	G7197_RNA	G7197-MONOMER
0.6375	144	2	3670	G7198	G7198_RNA	B2322-MONOMER
0.35	91	2	3674	G7202	G7202_RNA	G7202-MONOMER
0.35	333	2	3675	G7203	G7203_RNA	G7203-MONOMER
0.35	323	2	3676	G7204	G7204_RNA	G7204-MONOMER
0.35	331	2	3677	G7205	G7205_RNA	G7205-MONOMER
0.35	341	2	3678	G7206	G7206_RNA	G7206-MONOMER
0.03125	147	1	3679	G7207	G7207_RNA	G7207-MONOMER
0.48125	119	2	3681	G7211	G7211_RNA	G7211-MONOMER
0.48125	329	2	3682	G7212	G7212_RNA	G7212-MONOMER
0.8625	1219	5	3683	G7213	G7213_RNA	G7213-MONOMER
0.1875	211	1	3684	G7214	G7214_RNA	G7214-MONOMER
0.425	345	2	3686	G7216	G7216_RNA	G7216-MONOMER
0.45625	914	3	3687	G7217	G7217_RNA	G7217-MONOMER
0.14375	254	2	3691	G7221	G7221_RNA	G7221-MONOMER
0.14375	229	2	3692	G7223	G7223_RNA	G7223-MONOMER
0.14375	238	2	3693	G7225	G7225_RNA	G7225-MONOMER
0.14375	259	2	3694	G7226	G7226_RNA	G7226-MONOMER
0.26875	281	2	3695	G7227	G7227_RNA	G7227-MONOMER
0.26875	258	2	3696	G7228	G7228_RNA	G7228-MONOMER
0.1125	369	1	3697	G7229	G7229_RNA	G7229-MONOMER
0.1125	388	1	3698	G7230	G7230_RNA	G7230-MONOMER
0.1125	385	1	3699	G7231	G7231_RNA	G7231-MONOMER
0.03125	200	1	3700	G7232	G7232_RNA	G7232-MONOMER
0.075	169	1	3701	G7233	G7233_RNA	G7233-MONOMER
0.0625	149	1	3702	G7234	G7234_RNA	G7234-MONOMER
0.0625	357	1	3703	G7235	G7235_RNA	B2372-MONOMER
0.0625	146	1	3704	G7236	G7236_RNA	G7236-MONOMER
0.0625	176	1	3705	G7237	G7237_RNA	G7237-MONOMER
0.225	266	2	3706	G7238	G7238_RNA	G7238-MONOMER
0.3375	271	2	3707	G7239	G7239_RNA	G7239-MONOMER
0.775	1238	4	3708	G7240	G7240_RNA	G7240-MONOMER
0.975	185	4	3709	G7241	G7241_RNA	PALMITOTRANS-MONOMER
0.61875	210	2	3710	G7242	G7242_RNA	G7242-MONOMER
0.61875	239	2	3711	G7243	G7243_RNA	G7243-MONOMER
0.61875	478	2	3712	G7244	G7244_RNA	G7244-MONOMER
0.06875	152	2	3713	G7245	G7245_RNA	G7245-MONOMER
0.06875	174	2	3714	G7246	G7246_RNA	G7246-MONOMER
0.06875	179	2	3715	G7247	G7247_RNA	G7247-MONOMER
0.06875	185	2	3716	G7248	G7248_RNA	G7248-MONOMER
0.06875	1397	2	3717	G7249	G7249_RNA	MONOMER0-6
0.6	486	3	3718	G7250	G7250_RNA	G7250-MONOMER
0.8375	327	3	3721	G7254	G7254_RNA	YFEP-MONOMER
0.1125	278	1	3722	G7255	G7255_RNA	G7255-MONOMER
0.41875	517	2	3723	G7256	G7256_RNA	G7256-MONOMER
0.70625	1957	3	3726	G7259	G7259_RNA	PDXK-MONOMER
0.70625	734	3	3727	G7260	G7260_RNA	G7260-MONOMER
0.2375	373	2	3728	G7261	G7261_RNA	G7261-MONOMER
0.3	698	2	3729	G7262	G7262_RNA	G7262-MONOMER
0.3	170	2	3730	G7263	G7263_RNA	G7263-MONOMER
0.275	410	1	3731	G7264	G7264_RNA	MONOMER0-5
0.99375	1916	5	3732	G7265	G7265_RNA	G7265-MONOMER
0.99375	439	5	3733	G7266	G7266_RNA	G7266-MONOMER
0.88125	203	3	3734	G7267	G7267_RNA	G7267-MONOMER
0.88125	575	3	3735	G7268	G7268_RNA	G7268-MONOMER
0.88125	169	3	3736	G7269	G7269_RNA	G7269-MONOMER
0.88125	691	3	3737	G7270	G7270_RNA	G7270-MONOMER
0.96875	268	5	3738	G7271	G7271_RNA	G7271-MONOMER
0.8	498	3	3739	G7272	G7272_RNA	G7272-MONOMER
0.13125	231	1	3740	G7273	G7273_RNA	G7273-MONOMER
0.13125	220	1	3741	G7274	G7274_RNA	G7274-MONOMER
0.175	374	2	3742	G7275	G7275_RNA	G7275-MONOMER
0.175	365	2	3743	G7276	G7276_RNA	G7276-MONOMER
0.5875	374	3	3744	G7277	G7277_RNA	G7277-MONOMER
0.5875	286	3	3745	G7278	G7278_RNA	G7278-MONOMER
0.9125	1428	4	3746	G7279	G7279_RNA	G7279-MONOMER
0.1	181	1	3747	G7280	G7280_RNA	G7280-MONOMER
0.1	210	1	3748	G7281	G7281_RNA	G7281-MONOMER
0.1	210	1	3749	G7282	G7282_RNA	G7282-MONOMER
0.1	211	1	3750	G7283	G7283_RNA	G7283-MONOMER
0.1	251	1	3751	G7284	G7284_RNA	G7284-MONOMER
0.1	238	1	3752	G7285	G7285_RNA	G7285-MONOMER
0.1	259	1	3753	G7286	G7286_RNA	G7286-MONOMER
0.1	232	1	3754	G7287	G7287_RNA	G7287-MONOMER
0.1	261	1	3755	G7288	G7288_RNA	G7288-MONOMER
0.1	247	1	3756	G7289	G7289_RNA	G7289-MONOMER
0.1	256	1	3757	G7290	G7290_RNA	G7290-MONOMER
0.1	264	1	3758	G7291	G7291_RNA	G7291-MONOMER
0.99375	498	5	3759	G7292	G7292_RNA	G7292-MONOMER
0.3125	694	2	3760	G7293	G7293_RNA	MALIC-NADP-MONOMER
0.99375	411	3	3761	G7295	G7295_RNA	G7295-MONOMER
0.9625	126	5	3762	G7296	G7296_RNA	G7296-MONOMER
0.9625	575	5	3763	G7297	G7297_RNA	G7297-MONOMER
0.16875	312	1	3764	G7298	G7298_RNA	G7298-MONOMER
0.16875	606	1	3765	G7300	G7300_RNA	MONOMER0-154
0.16875	334	1	3766	G7301	G7301_RNA	MONOMER0-141
0.16875	315	1	3767	G7302	G7302_RNA	MONOMER0-142
0.16875	302	1	3768	G7303	G7303_RNA	MONOMER0-143
0.16875	1192	1	3769	G7304	G7304_RNA	MONOMER0-150
